x,y,filename,block
136,-38,output_0.wav,56
-181,106,output_1.wav,29
63,-181,output_2.wav,58
-16,-111,output_3.wav,40
-26,-118,output_4.wav,40
-12,30,output_5.wav,16
150,180,output_6.wav,13
-199,168,output_7.wav,28
-120,-127,output_8.wav,38
-20,-43,output_9.wav,32
-198,-87,output_10.wav,42
-118,164,output_11.wav,27
144,120,output_12.wav,6
66,94,output_13.wav,2
127,-128,output_14.wav,54
199,-7,output_15.wav,63
-85,8,output_16.wav,19
176,-108,output_17.wav,61
-181,-99,output_18.wav,42
-4,-102,output_19.wav,40
-98,-157,output_20.wav,46
90,177,output_21.wav,14
1,-3,output_22.wav,48
-112,-72,output_23.wav,37
91,-11,output_24.wav,51
14,-188,output_25.wav,57
-155,84,output_26.wav,30
-111,113,output_27.wav,22
119,145,output_28.wav,6
137,63,output_29.wav,5
16,58,output_30.wav,3
132,54,output_31.wav,5
114,70,output_32.wav,5
-199,24,output_33.wav,31
37,118,output_34.wav,8
-137,114,output_35.wav,22
88,-56,output_36.wav,50
-80,-139,output_37.wav,39
-183,-47,output_38.wav,41
151,81,output_39.wav,10
-60,-164,output_40.wav,46
-14,-174,output_41.wav,47
-24,115,output_42.wav,20
101,183,output_43.wav,13
-51,-159,output_44.wav,46
-149,44,output_45.wav,24
-193,-98,output_46.wav,42
145,109,output_47.wav,6
114,168,output_48.wav,13
-168,79,output_49.wav,30
-82,-58,output_50.wav,34
94,-191,output_51.wav,58
166,-73,output_52.wav,62
-111,80,output_53.wav,23
-190,-192,output_54.wav,44
10,-14,output_55.wav,48
-64,168,output_56.wav,26
-146,-196,output_57.wav,45
-170,96,output_58.wav,30
-170,-159,output_59.wav,44
163,-58,output_60.wav,62
114,62,output_61.wav,5
125,-177,output_62.wav,59
175,-200,output_63.wav,60
119,175,output_64.wav,13
-165,10,output_65.wav,31
-185,-188,output_66.wav,44
-85,133,output_67.wav,21
-154,34,output_68.wav,31
-25,-34,output_69.wav,32
-76,-49,output_70.wav,33
-112,-44,output_71.wav,36
56,162,output_72.wav,14
-174,75,output_73.wav,30
51,-102,output_74.wav,53
110,-62,output_75.wav,55
24,176,output_76.wav,15
-112,65,output_77.wav,23
72,64,output_78.wav,2
151,149,output_79.wav,11
185,-14,output_80.wav,63
-193,153,output_81.wav,28
-168,-50,output_82.wav,41
-135,-149,output_83.wav,38
-178,29,output_84.wav,31
178,11,output_85.wav,9
-8,1,output_86.wav,16
-81,-90,output_87.wav,34
-198,93,output_88.wav,30
12,-61,output_89.wav,49
135,-90,output_90.wav,55
-87,-37,output_91.wav,33
130,-59,output_92.wav,55
-84,17,output_93.wav,19
-75,-199,output_94.wav,46
-32,-28,output_95.wav,32
189,162,output_96.wav,12
157,-23,output_97.wav,63
7,17,output_98.wav,0
-131,174,output_99.wav,27
-62,163,output_100.wav,26
159,-107,output_101.wav,61
-36,-190,output_102.wav,47
-41,128,output_103.wav,20
170,134,output_104.wav,11
161,187,output_105.wav,12
-59,-45,output_106.wav,33
96,175,output_107.wav,14
56,131,output_108.wav,7
32,49,output_109.wav,0
-86,73,output_110.wav,18
-98,175,output_111.wav,26
-120,180,output_112.wav,27
136,17,output_113.wav,4
56,172,output_114.wav,14
-200,-50,output_115.wav,41
-165,-87,output_116.wav,42
127,-108,output_117.wav,54
163,-53,output_118.wav,62
166,-114,output_119.wav,61
36,64,output_120.wav,3
-123,8,output_121.wav,24
149,12,output_122.wav,4
-22,-17,output_123.wav,32
-92,-194,output_124.wav,46
-99,91,output_125.wav,18
-58,-153,output_126.wav,46
58,196,output_127.wav,14
-185,13,output_128.wav,31
149,123,output_129.wav,6
-77,81,output_130.wav,18
89,174,output_131.wav,14
-160,-112,output_132.wav,43
67,-76,output_133.wav,50
95,-97,output_134.wav,50
86,-150,output_135.wav,53
20,152,output_136.wav,15
127,-138,output_137.wav,54
-177,14,output_138.wav,31
-85,-93,output_139.wav,34
-46,62,output_140.wav,17
65,-146,output_141.wav,53
130,30,output_142.wav,4
170,-190,output_143.wav,60
68,118,output_144.wav,7
-119,-105,output_145.wav,38
-24,-176,output_146.wav,47
-53,-162,output_147.wav,46
-153,-23,output_148.wav,41
-83,146,output_149.wav,21
-98,-34,output_150.wav,33
-89,95,output_151.wav,18
38,-150,output_152.wav,52
7,-65,output_153.wav,49
60,-77,output_154.wav,50
29,8,output_155.wav,0
17,54,output_156.wav,3
-172,-52,output_157.wav,42
-18,38,output_158.wav,16
-48,65,output_159.wav,17
199,-35,output_160.wav,63
-149,103,output_161.wav,22
132,41,output_162.wav,4
164,107,output_163.wav,11
181,88,output_164.wav,10
-180,97,output_165.wav,30
-117,24,output_166.wav,24
-144,-66,output_167.wav,37
6,-86,output_168.wav,49
157,-35,output_169.wav,63
-189,182,output_170.wav,28
-180,-47,output_171.wav,41
123,118,output_172.wav,6
-180,-102,output_173.wav,43
37,20,output_174.wav,0
12,161,output_175.wav,15
-21,-141,output_176.wav,40
-160,29,output_177.wav,31
-82,-169,output_178.wav,46
-6,159,output_179.wav,25
68,-13,output_180.wav,51
-57,-90,output_181.wav,34
-175,156,output_182.wav,28
-109,-14,output_183.wav,36
-38,-198,output_184.wav,47
-75,15,output_185.wav,19
-85,-90,output_186.wav,34
-95,-164,output_187.wav,46
121,-121,output_188.wav,54
71,-44,output_189.wav,51
-69,1,output_190.wav,19
78,-10,output_191.wav,51
-86,47,output_192.wav,19
102,-65,output_193.wav,55
14,102,output_194.wav,8
25,95,output_195.wav,3
151,163,output_196.wav,12
199,-166,output_197.wav,60
147,108,output_198.wav,6
-11,-197,output_199.wav,47
-175,-175,output_200.wav,44
-162,-67,output_201.wav,42
-45,-87,output_202.wav,35
66,38,output_203.wav,1
-164,-109,output_204.wav,43
-52,5,output_205.wav,19
-86,76,output_206.wav,18
-113,146,output_207.wav,22
-101,129,output_208.wav,22
73,173,output_209.wav,14
-106,144,output_210.wav,22
-117,190,output_211.wav,27
7,85,output_212.wav,3
-43,193,output_213.wav,25
172,-14,output_214.wav,63
-17,-13,output_215.wav,32
3,129,output_216.wav,8
178,97,output_217.wav,10
-122,-15,output_218.wav,36
188,44,output_219.wav,9
-57,170,output_220.wav,26
4,44,output_221.wav,0
-59,-33,output_222.wav,33
-197,-57,output_223.wav,42
142,179,output_224.wav,13
-35,29,output_225.wav,16
77,106,output_226.wav,7
-19,174,output_227.wav,25
-117,47,output_228.wav,24
13,-11,output_229.wav,48
33,-71,output_230.wav,49
-164,-100,output_231.wav,42
-115,76,output_232.wav,23
-31,101,output_233.wav,20
143,-100,output_234.wav,55
-61,-28,output_235.wav,33
146,-35,output_236.wav,56
-100,-197,output_237.wav,46
43,7,output_238.wav,0
-150,137,output_239.wav,22
-5,-11,output_240.wav,32
-43,110,output_241.wav,20
34,30,output_242.wav,0
-14,-40,output_243.wav,32
-88,95,output_244.wav,18
74,85,output_245.wav,2
-121,30,output_246.wav,24
-110,98,output_247.wav,23
73,-193,output_248.wav,58
44,127,output_249.wav,8
-194,-44,output_250.wav,41
-189,-192,output_251.wav,44
-173,-72,output_252.wav,42
-53,9,output_253.wav,19
85,-63,output_254.wav,50
-169,-118,output_255.wav,43
-10,-13,output_256.wav,32
102,-156,output_257.wav,59
-145,-39,output_258.wav,36
168,-74,output_259.wav,62
-162,-152,output_260.wav,44
-21,-13,output_261.wav,32
149,-88,output_262.wav,55
69,-188,output_263.wav,58
9,-124,output_264.wav,52
-106,-68,output_265.wav,37
100,197,output_266.wav,14
131,56,output_267.wav,5
192,24,output_268.wav,9
29,95,output_269.wav,3
-125,52,output_270.wav,23
90,83,output_271.wav,2
-162,97,output_272.wav,30
124,-86,output_273.wav,55
143,-57,output_274.wav,55
82,-49,output_275.wav,51
90,173,output_276.wav,14
-73,1,output_277.wav,19
-151,-22,output_278.wav,41
-93,60,output_279.wav,18
-107,-178,output_280.wav,45
134,-200,output_281.wav,59
-101,24,output_282.wav,24
74,-58,output_283.wav,50
-192,-34,output_284.wav,41
149,-137,output_285.wav,54
-102,-112,output_286.wav,38
149,178,output_287.wav,13
-39,-183,output_288.wav,47
32,169,output_289.wav,15
164,146,output_290.wav,11
51,113,output_291.wav,7
-155,-37,output_292.wav,41
93,-22,output_293.wav,51
56,-171,output_294.wav,58
76,39,output_295.wav,1
183,161,output_296.wav,12
-121,-41,output_297.wav,36
72,145,output_298.wav,7
-9,-35,output_299.wav,32
36,-11,output_300.wav,48
46,-69,output_301.wav,49
158,21,output_302.wav,9
-118,7,output_303.wav,24
-59,64,output_304.wav,18
-48,-18,output_305.wav,32
153,99,output_306.wav,10
-177,177,output_307.wav,28
94,-77,output_308.wav,50
126,142,output_309.wav,6
110,122,output_310.wav,6
36,53,output_311.wav,3
-66,-170,output_312.wav,46
-135,-34,output_313.wav,36
75,111,output_314.wav,7
-45,127,output_315.wav,20
187,152,output_316.wav,12
-24,107,output_317.wav,20
-59,133,output_318.wav,21
173,-144,output_319.wav,61
16,154,output_320.wav,15
165,76,output_321.wav,10
4,191,output_322.wav,15
-140,38,output_323.wav,24
70,-158,output_324.wav,58
-135,-67,output_325.wav,37
34,2,output_326.wav,0
-181,-191,output_327.wav,44
-99,116,output_328.wav,21
-135,144,output_329.wav,22
-75,131,output_330.wav,21
-9,13,output_331.wav,16
28,-26,output_332.wav,48
17,131,output_333.wav,8
198,51,output_334.wav,10
-112,36,output_335.wav,24
-39,20,output_336.wav,16
-90,-52,output_337.wav,34
-24,-53,output_338.wav,35
5,-173,output_339.wav,57
-127,112,output_340.wav,22
79,-86,output_341.wav,50
-64,140,output_342.wav,21
164,21,output_343.wav,9
140,92,output_344.wav,5
-57,43,output_345.wav,19
136,87,output_346.wav,5
-29,181,output_347.wav,25
-152,-89,output_348.wav,42
112,178,output_349.wav,13
-137,-153,output_350.wav,45
53,-183,output_351.wav,58
-62,-112,output_352.wav,39
74,-54,output_353.wav,50
-193,36,output_354.wav,31
7,-99,output_355.wav,49
137,85,output_356.wav,5
-18,-160,output_357.wav,47
152,52,output_358.wav,10
-104,-174,output_359.wav,45
-200,121,output_360.wav,29
167,-140,output_361.wav,61
-84,-130,output_362.wav,39
82,-16,output_363.wav,51
194,8,output_364.wav,9
-81,77,output_365.wav,18
-84,-168,output_366.wav,46
63,-149,output_367.wav,53
62,63,output_368.wav,2
110,-108,output_369.wav,54
-167,-149,output_370.wav,43
-149,-20,output_371.wav,36
138,112,output_372.wav,6
-64,-73,output_373.wav,34
133,168,output_374.wav,13
-159,-84,output_375.wav,42
-101,140,output_376.wav,22
39,-112,output_377.wav,52
-117,117,output_378.wav,22
-12,127,output_379.wav,20
-112,-123,output_380.wav,38
-49,-10,output_381.wav,32
192,19,output_382.wav,9
174,-128,output_383.wav,61
145,-131,output_384.wav,54
-35,181,output_385.wav,25
-133,-77,output_386.wav,37
-123,-32,output_387.wav,36
76,-158,output_388.wav,58
36,-86,output_389.wav,49
150,-150,output_390.wav,54
-185,130,output_391.wav,29
-56,-196,output_392.wav,46
45,-22,output_393.wav,48
32,76,output_394.wav,3
101,-158,output_395.wav,59
113,12,output_396.wav,4
-178,114,output_397.wav,29
-159,-35,output_398.wav,41
137,196,output_399.wav,13
-159,-176,output_400.wav,44
-178,-61,output_401.wav,42
179,-140,output_402.wav,61
-2,168,output_403.wav,25
-57,110,output_404.wav,21
-163,54,output_405.wav,30
196,24,output_406.wav,9
142,87,output_407.wav,5
22,-76,output_408.wav,49
-185,84,output_409.wav,30
154,115,output_410.wav,11
60,199,output_411.wav,14
94,30,output_412.wav,1
-104,-196,output_413.wav,45
16,-159,output_414.wav,57
107,-83,output_415.wav,55
-151,-22,output_416.wav,41
-140,-131,output_417.wav,38
-153,195,output_418.wav,28
8,122,output_419.wav,8
118,139,output_420.wav,6
98,-188,output_421.wav,58
123,-101,output_422.wav,54
26,-105,output_423.wav,52
-47,30,output_424.wav,16
-103,177,output_425.wav,27
52,-156,output_426.wav,58
-149,-198,output_427.wav,45
198,-121,output_428.wav,61
127,-22,output_429.wav,56
-134,49,output_430.wav,24
171,55,output_431.wav,10
173,181,output_432.wav,12
-145,-69,output_433.wav,37
-20,130,output_434.wav,20
-144,-194,output_435.wav,45
-104,-173,output_436.wav,45
80,165,output_437.wav,14
-171,-167,output_438.wav,44
-138,160,output_439.wav,27
-107,28,output_440.wav,24
-16,-37,output_441.wav,32
-116,8,output_442.wav,24
-119,-123,output_443.wav,38
-98,-11,output_444.wav,33
-99,49,output_445.wav,19
58,-36,output_446.wav,51
-109,-97,output_447.wav,37
-44,-61,output_448.wav,35
-149,34,output_449.wav,24
156,46,output_450.wav,9
4,39,output_451.wav,0
-78,-37,output_452.wav,33
10,134,output_453.wav,8
150,125,output_454.wav,6
150,176,output_455.wav,13
0,-123,output_456.wav,52
48,180,output_457.wav,15
195,-168,output_458.wav,60
-169,-84,output_459.wav,42
64,21,output_460.wav,1
-3,41,output_461.wav,16
68,115,output_462.wav,7
-73,-102,output_463.wav,39
-147,15,output_464.wav,24
-164,-194,output_465.wav,44
185,-110,output_466.wav,61
-19,153,output_467.wav,25
-153,52,output_468.wav,30
110,-182,output_469.wav,59
-134,51,output_470.wav,23
45,-179,output_471.wav,57
-160,-6,output_472.wav,41
-59,39,output_473.wav,19
63,-73,output_474.wav,50
173,-162,output_475.wav,60
41,-8,output_476.wav,48
177,-169,output_477.wav,60
-139,159,output_478.wav,27
-118,-114,output_479.wav,38
197,-27,output_480.wav,63
48,77,output_481.wav,3
6,-58,output_482.wav,49
-48,-94,output_483.wav,35
-43,-90,output_484.wav,35
41,-134,output_485.wav,52
-145,179,output_486.wav,27
-168,156,output_487.wav,28
-64,-46,output_488.wav,33
-36,5,output_489.wav,16
178,-1,output_490.wav,63
-151,155,output_491.wav,28
-89,-45,output_492.wav,33
12,-108,output_493.wav,52
-32,153,output_494.wav,25
-146,170,output_495.wav,27
179,-162,output_496.wav,60
-184,-145,output_497.wav,43
-4,12,output_498.wav,16
-122,-71,output_499.wav,37
42,-107,output_500.wav,52
-119,13,output_501.wav,24
172,-111,output_502.wav,61
-113,-182,output_503.wav,45
75,47,output_504.wav,1
-190,25,output_505.wav,31
-190,-181,output_506.wav,44
193,19,output_507.wav,9
101,78,output_508.wav,5
101,-75,output_509.wav,55
-161,-177,output_510.wav,44
-198,-108,output_511.wav,43
196,-2,output_512.wav,63
-81,41,output_513.wav,19
-184,153,output_514.wav,28
-65,117,output_515.wav,21
-72,56,output_516.wav,18
122,-70,output_517.wav,55
-110,104,output_518.wav,22
3,-164,output_519.wav,57
-57,-164,output_520.wav,46
-101,172,output_521.wav,27
18,158,output_522.wav,15
-169,-137,output_523.wav,43
112,-57,output_524.wav,55
-129,-70,output_525.wav,37
60,-17,output_526.wav,51
42,-40,output_527.wav,48
81,146,output_528.wav,7
-1,-61,output_529.wav,35
-126,-9,output_530.wav,36
0,90,output_531.wav,3
-21,68,output_532.wav,17
-183,-193,output_533.wav,44
126,102,output_534.wav,6
26,-176,output_535.wav,57
70,-149,output_536.wav,53
-34,162,output_537.wav,25
-18,-93,output_538.wav,35
-110,-56,output_539.wav,37
108,62,output_540.wav,5
-165,-119,output_541.wav,43
-17,-158,output_542.wav,47
12,-58,output_543.wav,49
21,64,output_544.wav,3
114,102,output_545.wav,6
19,17,output_546.wav,0
25,-145,output_547.wav,52
183,70,output_548.wav,10
-10,-76,output_549.wav,35
62,188,output_550.wav,14
131,151,output_551.wav,13
-198,61,output_552.wav,30
114,109,output_553.wav,6
-196,182,output_554.wav,28
74,119,output_555.wav,7
-185,-134,output_556.wav,43
-57,-115,output_557.wav,39
-190,88,output_558.wav,30
20,26,output_559.wav,0
-47,114,output_560.wav,20
163,-20,output_561.wav,63
-159,-185,output_562.wav,44
184,-1,output_563.wav,63
57,168,output_564.wav,14
-29,45,output_565.wav,16
181,133,output_566.wav,11
120,81,output_567.wav,5
-112,-156,output_568.wav,45
-19,-156,output_569.wav,47
-196,147,output_570.wav,29
-26,6,output_571.wav,16
52,35,output_572.wav,1
196,38,output_573.wav,9
-120,-117,output_574.wav,38
-27,-171,output_575.wav,47
-16,-152,output_576.wav,47
-22,133,output_577.wav,20
-129,-195,output_578.wav,45
52,121,output_579.wav,7
46,-161,output_580.wav,57
-184,71,output_581.wav,30
-60,-141,output_582.wav,39
146,-94,output_583.wav,55
128,133,output_584.wav,6
117,-144,output_585.wav,54
25,-13,output_586.wav,48
0,-83,output_587.wav,49
92,122,output_588.wav,7
-154,-158,output_589.wav,44
-22,-76,output_590.wav,35
-112,-10,output_591.wav,36
167,162,output_592.wav,12
149,-173,output_593.wav,59
122,123,output_594.wav,6
-105,-114,output_595.wav,38
7,-49,output_596.wav,48
1,23,output_597.wav,0
-109,25,output_598.wav,24
-114,14,output_599.wav,24
-85,-160,output_600.wav,46
85,48,output_601.wav,1
-92,-22,output_602.wav,33
184,66,output_603.wav,10
5,100,output_604.wav,3
-141,-57,output_605.wav,37
165,171,output_606.wav,12
-3,22,output_607.wav,16
-164,-107,output_608.wav,43
-43,-193,output_609.wav,47
-50,-3,output_610.wav,32
